name,twt_handle,tweet_body,post_date,reply_cnt,rt_cnt,like_cnt
CryptoPunks (Bot),@bot_cryptopunks,"This piece is owned by Drossy who purchased it about 1 year ago for 21.9 ETH ($72,000) which is 50.89% below the current average sale price for the  CryptoPunks  collection  #cryptopunks    #drossy",2022-03-28T02:49:32.000Z,,,
Samson Finn,@Samsonfinn1,"Most famous nft projects by year 
2017:  cryptopunks  
2018: decentraland 
2019: Autoglyphs 
2020: Art Blocks 
2021: BAYC 
2022: __________ 

what will the NFT of this year be?",2022-03-28T02:49:03.000Z,2,,8
CryptoPunks (Bot),@bot_cryptopunks,"CryptoPunk #854, 2019  https:// cd837ddf8e4c57f05d70ab865de6e193bbb/854?ref=0x8652d33AfBBFbe5ef876511A06Bc72856c1740C0 …   #larvalabs   #cryptopunks",2022-03-28T02:40:36.000Z,1,,
peyoteDave,@peyotedave,Cryptopunks  are getting brave today! Opinions no one asked for. ,2022-03-28T02:39:35.000Z,1,,1
William,@jiangli11295332,"From NBA TopShots to Hashmasks to  CryptoPunks , collectible NFTs are selling like hotcakes.",2022-03-28T02:28:15.000Z,,,
CryptoNerd,@VeryCryptoNerd,#NFT  Time! On this image you can see  CryptoPunks  stats. #cryptopunks    #opensea,2022-03-28T02:21:01.000Z,,1,1
CryptoPunks (Bot),@bot_cryptopunks,"This piece is owned by zoomc who purchased it about 1 year ago for 5.5 ETH ($18,082) which is 87.67% below the current average sale price for the  CryptoPunks  collection  #cryptopunks    #zoomc",2022-03-28T02:19:09.000Z,,,
 ,,,,,,
NFTracker,@NFT_racker,". @boredapeyc  floor is 106.90Ξ
MAYC floor is 23.25Ξ
BAKC floor is 8.23Ξ

. @yugalabs   CryptoPunks  floor is 71.99Ξ
Meebits floor is 5.85Ξ
                    
Brought to you by  @theJVB  &  @juuce0001",2022-03-28T02:18:10.000Z,,,2
NEW NFT,@nft_nftnews,NFTs: The creators of the Bored Ape Yacht Membership purchase  CryptoPunks  and Meebits - feat. Crypto Academy,2022-03-28T02:10:09.000Z,,,1
"Ethereum Damien (,) ████",@0xDamien,"few understand apecoin is:

ethereum + dogecoin + axie infinity + louis vuitton + yeezy +  cryptopunks  + meebits + yacht club

I will simply chant this in the mirror every morning until I can rebalance my  $ape  at higher prices",2022-03-28T02:08:02.000Z,2,4,4
CryptoPunks (Bot),@bot_cryptopunks,"This piece is owned by jdh_Vault who purchased it 11 months ago for 19.93 ETH ($65,388) which is 55.31% below the current average sale price for the  CryptoPunks  collection  #cryptopunks    #jdh_vault",2022-03-28T02:07:42.000Z,,,
NFT FLOOR PRICE UPDATES,@0xbotfather,"Featured Collection:  @TheLoomSociety Daily floor price update Cryptopunks : 71.99Ξ (  1.47%)
Goons of Balatroon: 0.17Ξ (  -5.56%)
Bored Ape YC: 107.17Ξ (  4.25%)
Mutant Ape Yacht Club: 22.69Ξ (  -1.35%)
CLONE X  X TAKASHI MURAKAMI: 15.0Ξ (  0.0%)",2022-03-28T02:07:01.000Z,1,,1
pants down | Crypt3d Punks,@iam_pants_down,One in all in…  @joshwax  a full 3D of the iconic  CRYPTOPUNKS .. let’s go  @crypt3d_punks,2022-03-28T02:04:15.000Z,1,1,2
Mr. Chow,@nftchow,Lol  @garyvee  has minimum $10million dollars in just  crypto punks  in his public wallet. Not including rares. Sickk.,2022-03-28T02:03:05.000Z,2,,3
ShibaBets | Theokoles,@Theokoles,#nftnews   #cryptopunks    #BoredApeYachtClub,2022-03-28T02:00:52.000Z,,,1
CryptoPunks (Bot),@bot_cryptopunks,"CryptoPunk #6354, 2019  https:// cd837ddf8e4c57f05d70ab865de6e193bbb/6354?ref=0x8652d33AfBBFbe5ef876511A06Bc72856c1740C0 …   #larvalabs   #cryptopunks",2022-03-28T02:00:18.000Z,1,,1
NFT Whale Alert｜We are hiring,@nftgobot," NFT Big Trade Transfer: [0xb79cd7] -> [0x71b9df] NFT: CryptoPunk #2723  https:// 7e3cd837ddf8e4c57f05d70ab865de6e193bbb/2723 …  Price: 90 ETH ($295,956.38) Gas: 0.0036 ETH ($11.98) #cryptopunks",2022-03-28T02:00:10.000Z,,,
 ,,,,,,
NFT Monitor,@NFT_Monitor,  CryptoPunks  |  #cryptopunks    #NFT #2723 sold for 0 ETH (0 $)   https:// cd837ddf8e4c57f05d70ab865de6e193bbb/2723 …,2022-03-28T01:49:41.000Z,1,1,2
Origin Punks,@OriginPunks,Eve Punk lives in the  #Blockchain  Garden of Eden with Adam. #NFT   #nftart   #NFTartist   #NFTCommunity   #NFTcollection   #digitalart   #NFTs   #Cryptoart   #cryptopunks,2022-03-28T01:49:00.000Z,,3,5
cozy,@cozymaximalist,"Milady has co-opted the transgressive spirit that was once inherent in the NFT space, hence ' CryptoPunks ' for a pioneer project on groundbreaking technology. Now, in a world where Yuga has acquired LL and Rage Against the Machine requires vax passports, Miladys are the new punk.",2022-03-28T01:46:06.000Z,1,5,26
Greed,@SkedaddleCrypto,BAYC and  CryptoPunks,2022-03-28T01:45:52.000Z,,,1
Ryan,@Ryan06151537,@cryptopunksnfts    @CarveMag   @bts_love_myself,2022-03-28T01:45:30.000Z,,,
CryptoJazzCats,@cryptojazzcats,"Prove you're human? WL on the spot.

Just put your fave emoji in the comments! 

Have DMs open.    #NFTCommunity   #NFTGiveaways   #cryptopunks    #cyancat   #NFTWhitelist",2022-03-28T01:44:12.000Z,6,3,8
"maxwellfoley.eth (,)",@maxwellsfoley,"We all know what Bored Ape ownership signifies — banality, crudity, fatuousness, pornography addiction, but what about  CryptoPunks  holders? My sense is they are friendly, competent, yet boring, like your project manager whose favorite topic of discussion is tacos & craft beer.",2022-03-28T01:39:12.000Z,2,2,23
John,@John65364718,"NFTs have been streamed from and to the International Space Station, Unifty decentralizes its governance, and 342  CryptoPunks  may be lost forever.",2022-03-28T01:36:34.000Z,,,
 ,,,,,,
boomsmth,@laboum1088573,Want to follow all the meets on twitter  #MEEBIT   #meebits   #MeebitsInTheWild   #meebit   #cryptopunks    #meebsfollowmeebs,2022-03-28T01:33:33.000Z,,,
CaioOArt.NFT,@CaioOArt10,"""PUNK BOT 010"" today is on direct OFFER at the link below!  Buy here at Opensea https:// x2953399124f0cbb46d2cbacd8a89cf0599974963/111651780242222067137181411209367184761258755296964956134333705359824181536528/ …   #cryptopunks    #Opensea   #NFT    #NFTCommunity    #Ethereum",2022-03-28T01:33:09.000Z,3,,8
Qadrichowart,@qadrichowart,Check out my NFT listing on OpenSea!  https:// x2953399124f0cbb46d2cbacd8a89cf0599974963/91058394819106598103245410692946780394163977904268268061937460705503242878981/ …  via  @opensea   #nftcollector   #NFTCollection   #NFTCommunity   #NFTgame   #NFTProject   #NFTMarketplace   #CleanNFT   #cryptoart   #cryptopunks    #cnftcollection,2022-03-28T01:20:50.000Z,1,1,9
Xenmione,@Xenmione,"The things in this thread are not things that weren't entirely unknown. Leslie has been open about his wallets and the fact he plans on Ethereum.

Some of the stuff in this are twisted, incorrect and/or out of context.",2022-03-28T01:20:40.000Z,,,
SHIBABETS | FIYA,@ShibabetsFiyaaa,@Shibtoken    @cryptopunksnfts    @crypto,2022-03-28T01:19:20.000Z,,,
Sojo.eth,@SoJo36,I have a question. It may be silly but can  @BoredApeYC  holders sell their NFT on  @opensea  with  $APE ?  #APECOIN   #BoredApeYachtClub   #BAYC   #MAYC   #cryptopunks    #meebits,2022-03-28T01:18:32.000Z,1,,4
Qadrichowart,@qadrichowart,Check out my NFT listing on OpenSea!  https:// x2953399124f0cbb46d2cbacd8a89cf0599974963/91058394819106598103245410692946780394163977904268268061937460703304219623434/ …  via  @opensea   #cryptopunks    #DegenSpaceHost   #cryptoart   #CleanNFT   #APE   #nftcollector   #NFTCollection   #NFTCommunity   #nftart   #NFTProject,2022-03-28T01:14:35.000Z,1,3,6
Abdoulaye andjoy.eth,@and_joy_,"In fact, the two most successful NFT projects of all time in trading volume   @cryptopunksnfts   and  @BoredApeYC  were respectively a free mint and a $78 mint. Only when the projects was validated by the market (min price of $200K for a BAYC) did they release a more expensive drop.
3/",2022-03-28T01:09:19.000Z,1,,3
Qadrichowart,@qadrichowart,Check out my NFT listing on OpenSea!  https:// x2953399124f0cbb46d2cbacd8a89cf0599974963/91058394819106598103245410692946780394163977904268268061937460702204707995653/ …  via  @opensea   #CleanNFT   #cryptoart   #DegenSpaceHost   #cryptopunks    #NFTCommunity   #nftcollector   #NFTCollection   #NFTdrop   #NFTartist   #NFTProject,2022-03-28T01:08:40.000Z,,3,8
NFT_APPROVED,@nft_approved,@apocalypticapes   @shonenjunkNFT   @pridepunks2018   @altavagroup   @freshfoolsNFT   @GalaxyFight_NFT   @NFTCryptoChicks   @TastyBonesNFT    @cryptopunksnfts,2022-03-28T01:06:15.000Z,,,3
Qadrichowart,@qadrichowart,Check out my NFT listing on OpenSea!  https:// x2953399124f0cbb46d2cbacd8a89cf0599974963/91058394819106598103245410692946780394163977904268268061937460701105196367922/ …  via  @opensea   #DegenSpaceHost   #drop   #cryptopunks    #nftcollector   #NFTCollection   #NFTCommunity   #NFTMarketplace,2022-03-28T01:05:17.000Z,1,4,5
 ,,,,,,
Qadrichowart,@qadrichowart,Check out my NFT listing on OpenSea!  https:// x2953399124f0cbb46d2cbacd8a89cf0599974963/91058394819106598103245410692946780394163977904268268061937460697806661484594/ …  via  @opensea   #cryptopunks    #DegenSpaceHost   #cryptoart   #CleanNFT   #cNFTProject,2022-03-28T00:48:23.000Z,,,
"Untitledartwrk.eth I 1,000 Crowns",@Untitled_artwrk,Cryptopunks ?,2022-03-28T00:46:38.000Z,,,
Qadrichowart,@qadrichowart,Check out my NFT listing on OpenSea!  https:// x2953399124f0cbb46d2cbacd8a89cf0599974963/91058394819106598103245410692946780394163977904268268061937460696707149856818/ …  via  @opensea   #NFTCommunity   #DegenSpaceHost   #NFTCollection   #nftcollector   #NFTdrop   #NFTProject   #NFTcollectibles   #NFTMarketplace   #NFTartist   #cryptoart   #cryptopunks,2022-03-28T00:46:31.000Z,1,3,3
bas.eth,@snekbas,"similarly cryptopunks : scarcity, history
bayc: scarcity, utility 
cryptodickbutts: scarcity, history, memes",2022-03-28T00:46:25.000Z,,4,18
CryptoPunks Bot,@cryptopunksbot,"Punk 531 bought for 71.95 ETH ($236,077.30 USD) by 0x233d61 from 0x1919db.  http:// tails/531 …   #cryptopunks    #ethereum",2022-03-28T00:44:58.000Z,2,7,42
Trengible - Discover the nft trends,@Trengible," - 0x233 just bought CryptoPunk #531 for 72 ETH ($236,224.08)

Collection:  CryptoPunks Date: 2022-03-19 15:19:41 (GMT 0)

Detail:  https:// yptopunk-531-0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb …",2022-03-28T00:44:25.000Z,,,
NftBossAlert,@nftbossalert,"Collection:  CryptoPunks CryptoPunk #531 was bought
Price: 71.95 ETH ($236060.04) 
Seller: Unnamed
Buyer: Unnamed https:// cd837ddf8e4c57f05d70ab865de6e193bbb/531 …  #PUNK   #NFTSales   #NFTWhale",2022-03-28T00:44:07.000Z,,,
Qadrichowart,@qadrichowart,Check out my NFT listing on OpenSea!  https:// x2953399124f0cbb46d2cbacd8a89cf0599974963/91058394819106598103245410692946780394163977904268268061937460695607638229012/ …  via  @opensea   #cryptopunks    #CleanNFT   #cryptoart   #cNFTProject   #cnftcollection   #NFTCommunity   #nftcollector   #NFTProject   #NFTMarketplace   #Ethereum   #NFTpolygon,2022-03-28T00:44:00.000Z,1,5,4
ArtPunks Sales,@ArtPunksSales_,"ArtPunk #7978 (Rank 8646) was just sold for 4.9  $SOL  ( $521.90)   https:// vjyeePGEzYGpPN5L9uBW2v4rPzjPv3oyhjyvnB4Qjsg … ArtPunksNFT - A collection of 10,000 NFTs, combining fine art and  Cryptopunks  via AI.   https://",2022-03-28T00:17:16.000Z,,,3
NFT Whale Alert｜We are hiring,@nftgobot," NFT Big Trade Transfer: [0x1f4165] -> [0x51eac3] NFT: CryptoPunk #8718  https:// 7e3cd837ddf8e4c57f05d70ab865de6e193bbb/8718 …  Price: 77 ETH ($253,451.47) Gas: 0.0088 ETH ($29.03) #cryptopunks",2022-03-28T00:11:01.000Z,,,
ShePunks,@ShePunksNFT,"For all the  #cryptopunks   nerds out there, can you tell which traits are OG and which are  #shepunks ?   @cryptopunksnfts    @CryptoPhunksV2   @v1punks   @PunksV3   @PunksOnPolygon",2022-03-28T00:08:51.000Z,,,
ArtPunks Sales,@ArtPunksSales_,"ArtPunk #7989 (Rank 8766) was just sold for 4.9  $SOL  ( $523.71)   https:// W9X3vS8pFcKaU1VEDhzAqHFeJATPktKA2vuthX4sEUB … ArtPunksNFT - A collection of 10,000 NFTs, combining fine art and  Cryptopunks  via AI.   https://",2022-03-28T00:07:16.000Z,,,6
NFT FLOOR PRICE UPDATES,@0xbotfather,"Featured Collection:  @TheLoomSociety Daily floor price update Cryptopunks : 71.95Ξ (  1.41%)
Goons of Balatroon: 0.17Ξ (  -5.56%)
Bored Ape YC: 107.17Ξ (  4.25%)
Mutant Ape Yacht Club: 22.69Ξ (  -1.35%)
CLONE X  X TAKASHI MURAKAMI: 15.0Ξ (  0.13%)",2022-03-28T00:07:12.000Z,1,,1
CryptoPunks Bot,@cryptopunksbot,"Punk 8718 bought for 77 ETH ($252,193.48 USD) by 0x51eac3 from 0x1f4165.  http:// tails/8718 …   #cryptopunks    #ethereum",2022-03-28T00:05:59.000Z,11,5,68
CryptoPunks (Bot),@bot_cryptopunks,NullAddress bought CryptoPunk #8718 for 0.00 ETH ($0)  https:// cd837ddf8e4c57f05d70ab865de6e193bbb/8718?ref=0x8652d33AfBBFbe5ef876511A06Bc72856c1740C0 …   #nulladdress   #cryptopunks,2022-03-28T00:04:23.000Z,,,
NFT Valuations Bot,@NFTValBot,"Top 25 Collections By Weekly Sales Volume  1. World of Women Galaxy: Ξ14,435 | $45.50M
2. Bored Ape Yacht Club: Ξ12,019 | $36.65M
3. Azuki: Ξ10,883 | $33.44M
4. Mutant Ape Yacht Club: Ξ10,064 | $30.70M
5.  CryptoPunks : Ξ4,139 | $12.49M
6. World of Women: Ξ3,897 | $11.85M",2022-03-28T00:00:41.000Z,1,,
ArtPunks Sales,@ArtPunksSales_,"ArtPunk #6160 (Rank 8667) was just sold for 4.9  $SOL  ( $524.25)   https:// rYzBGFYNT1PVU1knYmkxp99nMKYqCQ6tnvDHwwJpWN … ArtPunksNFT - A collection of 10,000 NFTs, combining fine art and  Cryptopunks  via AI.   https://",2022-03-27T23:57:17.000Z,,2,3
IDO CRYPTO,@justxhodl,Exactly how I feel about the  @MultiVAC_Global  NFT community ,2022-03-27T23:54:55.000Z,1,,4
storewire,@storew1re,"reddit  : A Thread About How DeFi and NFT Infrastructure Protocols Are Leveraging Lessons Learned During the Bull Run to Grow TVL and Volume Metrics. -- A Focus on NFTX, FloorDAO, OlympusDAO,  CryptoPunks , Index Coop, MetaPortal...  https://",2022-03-27T23:52:03.000Z,,,1
Lukman Hakim,@lukmanhakimdd,#pixel   #cryptopunks    #Cryptopump  Check out my NFT listing on OpenSea!  https:// x2953399124f0cbb46d2cbacd8a89cf0599974963/92070943642678186909944096040519532413030009221522446593950018316580937531393/ …  lewat  @opensea,2022-03-27T23:49:24.000Z,,,
elij.eth,@elij_eth,@cryptovoxels    @cryptopunksnfts    @Crypto_Ape11,2022-03-27T23:43:49.000Z,,,
CryptoPunks (Bot),@bot_cryptopunks,NullAddress bought CryptoPunk #1057 for 0.00 ETH ($0)  https:// cd837ddf8e4c57f05d70ab865de6e193bbb/1057?ref=0x8652d33AfBBFbe5ef876511A06Bc72856c1740C0 …   #nulladdress   #cryptopunks,2022-03-27T23:36:05.000Z,,,
NFT Whale Alert｜We are hiring,@nftgobot," NFT Big Trade Transfer: [0x31a5ff] -> [0xb907e8] NFT: CryptoPunk #1057  https:// 7e3cd837ddf8e4c57f05d70ab865de6e193bbb/1057 …  Price: 72 ETH ($235,667.13) Gas: 0.0036 ETH ($11.93) #cryptopunks",2022-03-27T23:35:51.000Z,,,
 ,,,,,,
.eth,@Brommhill,"Interested in historical NFTs? How about  @ensdomains ?

Good news! There are less than 80k ENS domains in existence that are in fact OLDER than  #cryptopunks   and are approaching their FIVE YEAR anniversary in less than 2 months!

Happy hunting  .eth",2022-03-27T23:27:24.000Z,1,1,9
Shivani,@shivani_3000,yooooo,2022-03-27T23:25:10.000Z,,,1
Zoe Dolan,@zjdolan,super sexy work there,2022-03-27T23:23:24.000Z,,,2
CryptoNerd,@VeryCryptoNerd,#NFT  Time! On this image you can see  CryptoPunks  stats. #cryptopunks    #opensea,2022-03-27T23:21:00.000Z,,1,1
NYC - Gallery of NFTs,@NewYorkNFTs,"Get ready to bring your  #NFT  Collection to life!  Classy digital frames that display your beloved digital art,  #BoredApes ,  #CryptoPunks   etc.  Hang on the wall with pride!  
Preorder Yours Now!    http://   #NFTs   #NFTArtist   #NFTCommunity   #NFTCollector   #RT",2022-03-27T23:20:07.000Z,,4,5
NFTracker,@NFT_racker,". @boredapeyc  floor is 107.17Ξ
MAYC floor is 23.06Ξ
BAKC floor is 8.25Ξ

. @yugalabs   CryptoPunks  floor is 71.95Ξ
Meebits floor is 5.85Ξ
                    
Brought to you by  @theJVB  &  @juuce0001",2022-03-27T23:18:11.000Z,,,1
Adamski| Crypt3d Punk,@Adam5ki1,"They're awaiting reveal... but when they do... man...gonna be sick!!! 3D, 4K renders, trait for trait, an homage to the OG  Crypto Punks ... going into metaverses in stages... mind blown.",2022-03-27T23:16:21.000Z,,,1
Cigarettes / cigtoken.eth,@CigToken,THE CEO OF THE  #CRYPTOPUNKS   IS ALWAYS RIGHT,2022-03-27T23:01:04.000Z,,1,4
Eric Medley,@vegetablemed,@robbygainz  how do you setup ur  crypto punks  as profile pic?,2022-03-27T22:59:05.000Z,,,
 ,,,,,,
reneil.eth,@reneil1337,That VRM is just gorgeous in  @Valheimgame  ,2022-03-27T22:48:26.000Z,1,2,4
Origin Punks,@OriginPunks,Adam Punk lives in the  #Blockchain  Garden of Eden. #NFT   #NFTs   #nftart   #Cryptoart   #digitalart   #nftcollectors   #OpenSeaNFT   #digitalpainting   #NFTcollection   #NFTcollections   #cryptopunks,2022-03-27T22:48:00.000Z,1,6,12
Solarians,@SolariansNFT,"We’ve acknowledged our past but, far from there now. Plus, the thread is not directed to Solarians",2022-03-27T22:46:05.000Z,,,1
solmonkey (33.3%),@solmonkey79,That's great hope it works out ,2022-03-27T22:45:25.000Z,,,3
The Polka Dot Bully Gang,@Brad_Homewood,"Definitely would have to be  @crypt3d_punks !! There is no otherproject trying to take an ICONIC 2D  #NFT  project like  #CRYPTOPUNKS   and remaster every single one in 4K 3D with matching rarity traits and head straight into  @TheSandboxGame ,  @decentraland , and  @RFOX_VALT",2022-03-27T22:40:43.000Z,5,8,14
AceX,@medicus0x,"History is history, there’s a new team in place, have been slowly working in the background. Floor price stable for months. From an investment perspective R/R is good imo",2022-03-27T22:39:21.000Z,1,,2
Mike Elf imakenfts.eth,@theMikeElf,"Sunday summoning  #foreverpunk    @cryptopunksnfts   
                                                                                          
              Forever                                 Punk                                                               ",2022-03-27T22:30:37.000Z,,,1
naturevrm.eth,@naturevrm,Lookin' hot ,2022-03-27T22:26:07.000Z,,,2
 ,,,,,,
Crypto Crypto News,@CryptoCryptoNe3,"A Thread About How DeFi and NFT Infrastructure Protocols Are Leveraging Lessons Learned During the Bull Run to Grow TVL and Volume Metrics. -- A Focus on NFTX, FloorDAO, OlympusDAO,  CryptoPunks , Index Coop, MetaPortal AND the impending ""Floor ...  -",2022-03-27T22:20:28.000Z,,,
NFT4MILLIONAIRES,@nft4mil,"At auction, an NFT version of anti-apartheid icon Nelson Mandela's arrest warrant raised $130,550, with funds going to a museum dedicated to the history of South Africa's anti-apartheid struggle.  #nft   #nfts   #nftcommunity   #metaverse   #cryptocurrency   #cryptopunks    #mandella",2022-03-27T22:18:52.000Z,2,4,6
NFTracker,@NFT_racker,". @boredapeyc  floor is 107.17Ξ
MAYC floor is 23.16Ξ
BAKC floor is 8.29Ξ

. @yugalabs   CryptoPunks  floor is 71.95Ξ
Meebits floor is 5.90Ξ
                    
Brought to you by  @theJVB  &  @juuce0001",2022-03-27T22:18:10.000Z,,,1
DJ BlankCheck,@DJ_BlankCheck,,2022-03-27T22:16:54.000Z,,,
solmonkey (33.3%),@solmonkey79,,2022-03-27T22:16:19.000Z,2,,1
YanguNFT,@YanguNft,"remake on pixel art!!!

It's just for fun so only 24 hours for this NFT.

If you want to check : https:// gucollection … For my NFT Galery :  https://  #NFT   #NFTCommunity   #nftcollector   #NFTcollectibles   #NFTartist   #nftcollectors   #cryptopunks    #OpenSeaNFT   #opensea",2022-03-27T22:11:50.000Z,,4,6
Alejandro Rehor,@ARehor,"I can't see art in  crypto punks  too. Getting older, not with trend :)",2022-03-27T22:11:19.000Z,1,,1
metamayan.sl| metamayan.eth,@metamayan,Feel free to reply tweet here for everyone to read ,2022-03-27T22:07:51.000Z,1,,1
 ,,,,,,
YanguNFT,@YanguNft,"remake on pixel art!!!

It's just for fun so only 24 hours for this NFT.

If you want to check : https:// gucollection … For my NFT Galery :  https://  #NFT   #NFTCommunity   #nftcollector   #NFTcollectibles   #NFTartist   #nftcollectors   #cryptopunks    #OpenSeaNFT   #opensea",2022-03-27T22:11:50.000Z,,4,6
Alejandro Rehor,@ARehor,"I can't see art in  crypto punks  too. Getting older, not with trend :)",2022-03-27T22:11:19.000Z,1,,1
metamayan.sl| metamayan.eth,@metamayan,Feel free to reply tweet here for everyone to read ,2022-03-27T22:07:51.000Z,1,,1
solmonkey (33.3%),@solmonkey79,You do know the history right?  Good thread on it a week ago or so.,2022-03-27T22:07:03.000Z,2,,2
NFT FLOOR PRICE UPDATES,@0xbotfather,"Featured Collection:  @TheLoomSociety Daily floor price update Cryptopunks : 71.95Ξ (  1.35%)
Goons of Balatroon: 0.17Ξ (  -5.56%)
Bored Ape YC: 107.17Ξ (  4.05%)
Mutant Ape Yacht Club: 22.69Ξ (  -1.35%)
CLONE X  X TAKASHI MURAKAMI: 15.0Ξ (  0.13%)",2022-03-27T22:07:01.000Z,1,,1
Chicken,@chickenJIO,CryptoPunks /BAYC will continue to lose value in comparison to eth indefinitely,2022-03-27T22:02:20.000Z,,,2
Mantaroth,@Mantaroth,"#NFT  market-making protocol Modeled after Olympus's OHM ERC20 rebasing token $FLOOR minted via rebasing or bonding Treasury of yield-generating NFT liquidity pairs Current NFTs   @cryptopunksnfts   &  @forgottenrunes  
Take a look  @FloorDAO",2022-03-27T22:01:36.000Z,1,1,3
Kek⬡AmunRa ∞/21M,@Memeptah,Well I was around for and knew OG  crypto punks  would be valuable … and spacebudz I just miss life changing things everyday cuz I suck,2022-03-27T21:59:02.000Z,1,,1
The Shattered Self,@angeloavellinoo,"I did not understand the phases of the nft, in which phase do the pump start?  when does the altcoin start to go down?  when the altcoin lateralizes it?  I am looking for a correlation but I can't find it",2022-03-27T21:53:42.000Z,,,
Nouns (Bot) ⌐◨-◨,@nouns_bot,"Here's a visual match for the image on the left: CryptoPunk #6157, 2019 from  @bot_cryptopunks",2022-03-27T21:51:19.000Z,,,
metamayan.sl| metamayan.eth,@metamayan,"If you’re bullish on  #Solana  and haven’t bought any  @SolariansNFT  in preparation for the next bull run... are you even really bullish on Solana?  @SolariansNFT  are akin to the   @cryptopunksnfts   of Ethereum, one of the first OG pixelated NFTs on Solana",2022-03-27T21:49:50.000Z,3,1,13
Tripp,@TrippCouch4,Candle lit ,2022-03-27T21:48:11.000Z,,,1
 ,,,,,,
1+1=PUNK,@punkslab,To my  #NFT  &  #nftcollectors  friends:  #cryptopunks   have offsprings   @punk4600 + @punk2478 = ? Follow for  #reveal  party and  #airdrop  ... After this is over ,2022-03-27T21:38:41.000Z,1,2,2
CryptoPunks (Bot),@bot_cryptopunks,"CryptoPunk #9028, 2019  https:// cd837ddf8e4c57f05d70ab865de6e193bbb/9028?ref=0x8652d33AfBBFbe5ef876511A06Bc72856c1740C0 …   #punkverse   #cryptopunks",2022-03-27T21:38:36.000Z,,1,
Purple_Life_,@PurpleLife_37,Can anyone explain to me why there are some  crypto punks  being sold for 0.001 eth  #NFT,2022-03-27T21:35:12.000Z,,1,3
Cryptopunks,@Cryptopunks999,"Check out this item on OpenSea  https:// x2953399124f0cbb46d2cbacd8a89cf0599974963/32954460785866114092546976923858073861228686519773968845982783531601073537025/ …  عبر  @opensea   #NFTs   #NFT   #NFTGiveway   #nft   #cryptopunks    #cryptopunk   #Crypto   #ETH   #outerspace  
(outer space)  @elonmusk",2022-03-27T21:30:48.000Z,1,4,10
CryptoAliens_Official,@cryptoalien7NFT,"The kings who bought a  #cryptopunks   in the mint

Opensea https:// ptoaliens-official …  #NFTCollection   #NFTGiveaway   #nftcollector   #NFTartist   #NFTs   #nftart   #NFTCommumity",2022-03-27T21:24:24.000Z,,3,9
CryptoNerd,@VeryCryptoNerd,#NFT  Time! On this image you can see  CryptoPunks  stats. #cryptopunks    #opensea,2022-03-27T21:21:01.000Z,,,2
AB,@womenof_web3,"7/9: So when all the rich in the world are into crypto &  CryptoPunks  are established as contemporary fine art, this could mean that there will be a lot of people willing to pay $$$ for the limited 10k OG CryptoPunk NFTs (Some might think the same of  @worldofwomennft ).",2022-03-27T21:17:10.000Z,1,,1
 ,,,,,,
Crypto Baggio,@cryptobaggio,First 50 0.005 ETH! https:// ptojuniorpunks …  #NFTCommunity   #NFT   #opensea   #NFTCollection   #cryptopunks    #Phunks,2022-03-27T21:16:36.000Z,,2,2
CryptoRaresBot: NFT Wearables,@cryptoraresbot,CRYPTORARES X  CRYPTOPUNKS : PUNK #2123 ROCKS THE RED-MASK,2022-03-27T21:01:03.000Z,,,
Silc,@Still_Silc,Looks great @pixelvault_   has one of the best teams in NFT space @yugalabs  taking over  #cryptopunks    —> transfer IP to NFT holders. First  @BoredApeYC  appearance in  @punkscomic   Featuring  @adidasoriginals  gear,2022-03-27T20:59:03.000Z,,,1
Kingkyo.eth,@notkyogai,Unpopular opinion;  cryptopunks  are ugly,2022-03-27T20:57:12.000Z,4,,13
rronid I Omnium Origin,@rronid23,@OmniumOrigin,2022-03-27T20:55:47.000Z,,,
ThatCatKeanu,@ThatKeanu,@garyvee   @cryptopunksnfts   @v1punks  check this out ,2022-03-27T20:54:48.000Z,,,
danpolko.eth,@DanPolko,"1/  #Cryptopunks   2/  @BoredApeYC  3/  #CloneX   @RTFKTstudios  follow the money those projects are too big to fail! best bets in the pfp NFT,s market!",2022-03-27T20:53:55.000Z,1,2,9
I'm Eniola,@PHessymab,Received with thanks boss..,2022-03-27T20:52:54.000Z,,,2
The starNFTs,@favvyhuncho,Sent ... Check your opensea hidden,2022-03-27T20:48:12.000Z,1,,3
Wolf Of Ape Street,@ThanosKro,"Yes sir,it's:
- 1st  CryptoPunks  derivative
- 1st LGBTQ nft
- 2018
- Look actually good lol",2022-03-27T20:47:00.000Z,,,1
Dabiteu,@Dabiteu1,Ist gonna be Azuki or  cryptopu nks ,2022-03-27T20:41:58.000Z,1,,1
 ,,,,,,
YanguNFT,@YanguNft,"My new NFT Collection !!!

''Archie the Kitten''

If you want to check : https:// hiethekitten …  #NFT   #NFTCommunity   #nftcollector   #NFTcollectibles   #NFTartist   #nftcollectors   #cryptopunks",2022-03-27T20:39:54.000Z,1,6,7
月見@仮想通貨分析者,月見@仮想通貨分析者,,2022-03-27T20:30:32.000Z,,1,9
NFT NEWS PRO,@nftnewspro,"To make the shift from NFTs to wider licensing and products, Cool Cats has partnered up with Creative Artists Agency (CAA). Other high-profile NFT ventures, like Bored Ape Yacht Club,  Cryptopunks , and World of Women, have all made similar moves in recent months.
- #nftnews",2022-03-27T20:30:26.000Z,,,4
